uid,amount,result,checkingKey
17144,300,success,39a1b6814a73fb9c7a7fb5dfaa508b17adc71bc36bab311dd1f6fe8af2275f05771b751dd432c0fc248742fb1379aee8889c94edb909edec9bbfc0054f1bfe3d
09374,5700,success,8f33d277911b65735121e95a067f074e01db383457816edfd7be66768547760d265f19dd082a87cfa7070aa1df43505f882632239a73f21139d09192cbe833e6
01173,7200,success,3acccbd99ffeedaa6f8756e76893b7cf9e5e9618669e7182accb4862b81b1400b2d58870700c68d929cd5b7cfa4e20ec1767acdd88fc37e05e396ece1e7599c9
83585,7700,success,713d43aae9ccd363b6fa9ef646ed9dd5cdc615fe5e3d953abcbf17c0d1773a0a974a90eacc34404d32174754793e44e7e339ddaf6f598bf1730994d220b854d1
88358,6400,success,ea9c56778c514d3b2db4db2a0e4b4affd3b51466e45c42557bb51ee07cf8420cbd27e045618f1a98e338b718adb02677edb005dd76378c90eca274bb34b6e24d
72949,200,success,989c410f8a94740b014a79ab3598c5ef2d11e54a6de6c47171882dbed4bf2301b8157031920b34972dc7a7a0e0b54a9fe5613278fe1fe82674d85028ed553b1f
08646,7700,success,4bb79434692ba5b324ae869b7b1c2018e312b678be22aae495cf8d62aea6ba00a8811c1d8f4c98e5a1dcc1a0918eb225361dd33e46b8d586ef36fae821c738ef
93183,3400,success,4947912884ae4def94942ba66f6b7cb3cdce0ca689374a6c6879b77a75db9707a5e87f7d8f4f2b18e52e0cbf74cd936f7d492d3eacf6a4e830c7da91b5dc6c8d
47310,400,success,db9de62fe7b825115416a89682b78dd2b7b857f8dddde04f35f323017cb80c09168fbd87dfcd163d844a6d7b636922f4046e4055f12e867859872aef815fb656
13194,500,success,e4d33ae48d3860bfdf059d5e4f4a4bf93faf0c2ea23843545414ba035a5cd00bd65a785cc874a38166c7766fc78a8fc06aad907ba34df0e9f4a20a1a15e4ec2a
20645,4300,success,8713163e802282db205b254687e877a032b5f82ddf6c435519c1eb5cf447a500b1d252865aa3bab3fc44a1b99d31ca0dd61801b471f19b0b52eb4ef2c9923160
56987,800,success,0460cc9a1e53fefbe6ee81e91401acdb67eb87ea3ffc4db8f213a173e0565707059de519651b0a018560d38b608829cf8f781515204dff88ad9fe0bf11c2657c
69126,2800,success,70766b34063010cad7c1963eb2c778f270fb2fd2e2a544032a4aa684b091350873248b8d274946dd79194b44dfe0b577a9f246c725a81068ed41291b024a800d
62485,400,success,68779b9c010def455962a063653d836effda93a8d2bcba265f84295eaab1120e533f60f8f72611e51306791f3f77fe4fa25f6309c011a51eed4bcdc4f55b1f13
82494,5100,success,65d5c94e5479e95e137219e90ca1ba9f71187df42438e56e81932007d4a3690758f3686c43fb88069123a51cfbb4f7504ad503a7180b7499b5bad0f275e39f59
89175,900,success,0b19aa3b689b17d8312aab6a9dd53c4e025752e574547b65a4b2326f1c68300d2aeb745636c225cab36ffcb27791868ae84f4dcd53f481f34ce2d5ab098295df
84580,2800,success,954d1230eabeeeb32cb1e392444a7adf9bedd828952bc06d562dd22422d4bc0e227a711f3c8c8700fa2b79569acdbc41e8038cf3307e70036b425c930562d39b
51703,3100,success,d176f0e8d44611b5fc11a94a932ecbcc944be3c33dc07bd9be6af29bb68d3004b58dc3945d27d0b104f54b9f0dd0fabffd80244b6c9d0b143781ed6bce5cf62d
21792,5300,success,cd4d4c386512b53fb6fa97e40aceea807613c00eeb6ee127578a8e81a598d50728e513541310d0c81f29d4a3828e149c96c51e1294f93016faeb6ccc08cc6127
13750,6500,success,81d715d9de3df246ab4735b13f8edc89a34de37683914ae91ac31c3cd670d201697ee8dd313b3ba77297c0fd33a845fd6b9078ad56f123daa5aaa0aa3805639f
34432,1600,success,3121c8f636d0fc7cac5788efd0e30a5b9b97cda16f363cef8984bb08a7b5ce0ecd7ac940695c2e0a1ba7cbba917df17be9173d316bdc0a390001e87775ccd28a
15526,8500,success,67b04ce8fa6890a4531653052003f033ea33cbd3a706a8614344a4976584f201f905e410059f4dc4256a2c290625cfcd1153067dbbadede91695f04dbac832c6
53654,6100,success,fd66348835e3ccf75f882e53c05fca488b82581a0bc65bae8a00c7fec49672096647f911f1e667d03cd92b1db0bb6b608aa863a378757f7566cc5811b7f17206
45777,2000,success,7d4637a3df1c43a24d8b34b4054ae061c7fad419d5323a74f94bc45dba8f760ffcd3c14b99486b1091b920d91618b6c95829158df6154c63266e96f0d4214473
42244,9400,success,99e1bea1592961d7243d4c2c3118db7e80496ebaf54529b80eb6d3a86a0db70c93b8833dd38d28e2f1764f03921be101fa205043f686a48c0cce85b1d7b52822
48778,7300,success,231c9ce1a48ae3f2f088e42cca1a4a44d69ed63c27466da7c897aaf69df51007ac44d6ee1ddfcc1c80d625312ca6b8da5d9fd83935188126538a974745d1827e
